Number of statements,No. of  iterations in outer,No. of  iterations in inner,No. of statements in outer ,No. of statements in inner,Number of loops,levels of nested loops,total  iterations ,# of Complex Variables,CC*,function calls,branches ,SWPP,Number of inputs,Number of outputs,Sizes of input data (byte),Sizes of output data (byte),No. 0f iterations* statement inner,execution time
0,0.00012153,0.007936508,0.096774194,0,0,0.5,0.000374233,0,0.064516129,0,0,1,0.1,0,0,0.001065152,3.84E-05,509
0,0.000260421,0.847117794,0.096774194,0,0,0.5,0.06276693,0,0.064516129,0,0,1,0.1,0,0.105175292,0.002485354,0.006970839,49193
0,0.000538204,0.40267335,0.096774194,0,0,0.5,0.059865662,0,0.064516129,0,0,1,0.1,0,0.050500835,0.005325759,0.006648478,47297
0.049382716,0.017760725,0.001670844,0.161290323,0.020833333,0.25,1,0.019741741,0,0.129032258,0,0.333333333,1,0.4,0,0.051752922,0.090537902,0.003287695,42014
0.049382716,0.017760725,0.000835422,0.161290323,0.020833333,0.25,1,0.015791078,0,0.129032258,0,0.333333333,1,0.4,0,0.051752922,0.090537902,0.002629256,41501
0.049382716,0.017760725,0,0.161290323,0.020833333,0.25,1,0.011840415,0,0.129032258,0,0.333333333,1,0.4,0,0.051752922,0.090537902,0.001970816,40297
0.074074074,0.001371552,0.211361738,0.129032258,0.1875,0,0.5,0.079001686,0,0.193548387,0,1,1,0.5,0,0.025041736,0.045091426,0.048281039,159448
0.074074074,0.001197937,0.014202172,0.129032258,0.1875,0,0.5,0.005389723,0,0.193548387,0,1,1,0.5,0,0.000417362,0.003195455,0.003296268,20968
0.074074074,0.002239622,0.081035923,0.129032258,0.1875,0,0.5,0.050143327,0,0.193548387,0,1,1,0.5,0,0.008764608,0.017397479,0.0306455,114856
0.104938272,0.00012153,0.291562239,0.161290323,0.25,0.25,1,0.010848891,0,0.129032258,0,0,0,0.1,0.5,0.212020033,0.976034085,0.008442468,45218
0.104938272,0.00012153,0.291562239,0.161290323,0.25,0.25,1,0.010848891,0,0.129032258,0,0,0,0.1,0.5,0.261790484,1,0.008442468,45218
0.104938272,0.00012153,0.291562239,0.161290323,0.25,0.25,1,0.010848891,0,0.129032258,0,0,0,0.1,0.5,0.281823873,0.62968223,0.008442468,45218
1,0.000711818,0.104427736,0.290322581,0.958333333,0.25,0.5,0.020729407,0,0.516129032,0.727272727,1,0,0,0,0.12312187,0.211965205,0.05530439,233467
1,0.000711818,0.104427736,0.290322581,0.958333333,0.25,0.5,0.020729407,0,0.516129032,0.727272727,1,0,0,0,0.218384808,0.374045802,0.05530439,233478
1,0.000711818,0.104427736,0.290322581,0.958333333,0.25,0.5,0.020729407,0,0.516129032,0.727272727,1,0,0,0,0.210559265,0.360731404,0.05530439,233483
1,0.000711818,0.104427736,0.290322581,0.958333333,0.25,0.5,0.020729407,0,0.516129032,0.727272727,1,0,0,0,0.24822621,0.424818037,0.05530439,233483
0.037037037,0.002934079,0.005012531,0.258064516,0.020833333,0,0.5,0.005891272,0,0.064516129,0,0,1,0.3,0.5,0.073873122,0.000355051,0.0009793,3197
0.067901235,0,0,0.258064516,0.104166667,0,0,0,0,0,0,0,0,0.2,0,0,0,0,56
0.024691358,0.000277783,0.197994987,0.096774194,0,0,0.5,0.015729349,0,0.096774194,0.181818182,0,1,0.4,0,0.063230384,0.00568081,0.001744478,7965
0.160493827,0.001371552,0.014202172,0.032258065,0.083333333,0.5,0.5,0.006161337,0,0.35483871,0.090909091,0,1,0.7,0,0.039858097,0.060003551,0.002053121,12857
0.154320988,0.019982986,0.005847953,0.451612903,0.041666667,1,1,0.044433385,0,1,0,1,1,1,1,0.300918197,0.067104562,0.009872087,45729
0.179012346,8.68E-05,0.117794486,0.129032258,0.166666667,0.25,1,0.003321798,0,0.129032258,0,0.333333333,0,0.2,0,0.051752922,0.045091426,0.001847359,10565
0.086419753,0,0.004177109,0.290322581,0.166666667,0,0,1.93E-05,0,0.161290323,0,0.666666667,0,0.8,0,0.359140234,0.000355051,1.26E-05,243
0.24691358,0.001163215,0.064327485,1,0,0.5,1,0.020976323,0,0.290322581,0,0,1,0.6,1,0.086811352,0.001065152,0.002327471,21079
0.179012346,1.74E-05,0,0.161290323,0.4375,0.25,1,1.16E-05,0.4,0.322580645,0.727272727,0,0,0.2,0,0.011686144,0.011006568,2.51E-05,702
0.030864198,0,1,0,0.145833333,0.25,0,0.004618109,0.3,0.064516129,0.090909091,0,0,0.4,0,1,0.851766377,0.002310324,70431
0.080246914,1,0.002506266,0.064516129,0.333333333,0,0.5,1,0.1,0.225806452,0.181818182,0.333333333,0,0.4,0,0.499165275,0.851766377,1,10374917
0.216049383,0.000156253,0.472013367,0.548387097,0.3125,0,1,0.02190226,0.2,0.129032258,0,0,0,0.2,0,0.248747913,0.425705663,0.020691751,110922
0.030864198,3.47E-05,0.248120301,0,0.083333333,0.25,0,0.003460688,0.2,0.096774194,0,0,1,0.4,0,0.499165275,0.851766377,0.001152912,3423
0.203703704,0.000156253,0.472013367,0.548387097,0.3125,0,1,0.02190226,0.2,0.129032258,0,0,0,0.2,0,0.248747913,0.425705663,0.020691751,109975
